,SD,SGG,NAME_AD,CODE,CODE_AD,YEAR,A_R
0,서울특별시,종로구,청운효자동,1101072,1111051500,2018,16.473745
1,서울특별시,종로구,사직동,1101053,1111053000,2018,18.39514
2,서울특별시,종로구,삼청동,1101054,1111054000,2018,21.89704
3,서울특별시,종로구,부암동,1101055,1111055000,2018,17.105133
4,서울특별시,종로구,평창동,1101056,1111056000,2018,16.590155
5,서울특별시,종로구,무악동,1101057,1111057000,2018,15.909921
6,서울특별시,종로구,교남동,1101058,1111058000,2018,13.811794
7,서울특별시,종로구,가회동,1101060,1111060000,2018,20.162565
8,서울특별시,종로구,종로1·2·3·4가동,1101061,1111061500,2018,24.77089
9,서울특별시,종로구,종로5·6가동,1101063,1111063000,2018,20.822966
10,서울특별시,종로구,이화동,1101064,1111064000,2018,16.565632
11,서울특별시,종로구,혜화동,1101073,1111065000,2018,14.909559
12,서울특별시,종로구,창신1동,1101067,1111067000,2018,21.588367
13,서울특별시,종로구,창신2동,1101068,1111068000,2018,18.78132
14,서울특별시,종로구,창신3동,1101069,1111069000,2018,15.605183
15,서울특별시,종로구,숭인1동,1101070,1111070000,2018,17.942284
16,서울특별시,종로구,숭인2동,1101071,1111071000,2018,16.579933
17,서울특별시,중구,소공동,1102052,1114052000,2018,11.165765
18,서울특별시,중구,회현동,1102054,1114054000,2018,24.957842
19,서울특별시,중구,명동,1102055,1114055000,2018,23.846426
20,서울특별시,중구,필동,1102057,1114057000,2018,19.56033
21,서울특별시,중구,장충동,1102058,1114058000,2018,16.243118
22,서울특별시,중구,광희동,1102059,1114059000,2018,22.256037
23,서울특별시,중구,을지로동,1102060,1114060500,2018,26.107225
24,서울특별시,중구,신당동,1102069,1114061500,2018,16.459305
25,서울특별시,중구,다산동,1102070,1114062500,2018,16.575342
26,서울특별시,중구,약수동,1102071,1114063500,2018,19.092138
27,서울특별시,중구,청구동,1102072,1114064500,2018,17.089817
28,서울특별시,중구,신당5동,1102065,1114065000,2018,16.167984
29,서울특별시,중구,동화동,1102073,1114066500,2018,15.158924
30,서울특별시,중구,황학동,1102067,1114067000,2018,14.353836
31,서울특별시,중구,중림동,1102068,1114068000,2018,14.800758
32,서울특별시,용산구,후암동,1103051,1117051000,2018,16.027338
33,서울특별시,용산구,용산2가동,1103052,1117052000,2018,18.692114
34,서울특별시,용산구,남영동,1103053,1117053000,2018,19.601074
35,서울특별시,용산구,청파동,1103071,1117055500,2018,15.971151
36,서울특별시,용산구,원효로1동,1103072,1117056000,2018,11.789119
37,서울특별시,용산구,원효로2동,1103057,1117057000,2018,15.329936
38,서울특별시,용산구,효창동,1103058,1117058000,2018,14.367173
39,서울특별시,용산구,용문동,1103059,1117059000,2018,15.469307
40,서울특별시,용산구,한강로동,1103073,1117062500,2018,16.465727
41,서울특별시,용산구,이촌1동,1103063,1117063000,2018,15.048407
42,서울특별시,용산구,이촌2동,1103064,1117064000,2018,18.531702
43,서울특별시,용산구,이태원1동,1103065,1117065000,2018,21.215565
44,서울특별시,용산구,이태원2동,1103066,1117066000,2018,19.127127
45,서울특별시,용산구,한남동,1103074,1117068500,2018,16.656918
46,서울특별시,용산구,서빙고동,1103069,1117069000,2018,14.916308
47,서울특별시,용산구,보광동,1103070,1117070000,2018,17.84224
48,서울특별시,성동구,왕십리2동,1104052,1120052000,2018,13.612801
49,서울특별시,성동구,왕십리도선동,1104071,1120053500,2018,12.294752
50,서울특별시,성동구,마장동,1104054,1120054000,2018,14.825557
51,서울특별시,성동구,사근동,1104055,1120055000,2018,12.147282
52,서울특별시,성동구,행당1동,1104056,1120056000,2018,13.979554
53,서울특별시,성동구,행당2동,1104057,1120057000,2018,13.53558
54,서울특별시,성동구,응봉동,1104058,1120058000,2018,14.443085
55,서울특별시,성동구,금호1가동,1104059,1120059000,2018,14.284827
56,서울특별시,성동구,금호2·3가동,1104072,1120061500,2018,15.083845
57,서울특별시,성동구,금호4가동,1104062,1120062000,2018,13.822092
58,서울특별시,성동구,옥수동,1104073,1120064500,2018,13.345568
59,서울특별시,성동구,성수1가1동,1104065,1120065000,2018,11.448788
60,서울특별시,성동구,성수1가2동,1104066,1120066000,2018,12.835899
61,서울특별시,성동구,성수2가1동,1104067,1120067000,2018,14.863481
62,서울특별시,성동구,성수2가3동,1104068,1120069000,2018,14.719626
63,서울특별시,성동구,송정동,1104069,1120072000,2018,14.254016
64,서울특별시,성동구,용답동,1104070,1120079000,2018,16.28801
65,서울특별시,광진구,화양동,1105053,1121571000,2018,10.036845
66,서울특별시,광진구,군자동,1105054,1121573000,2018,13.654377
67,서울특별시,광진구,중곡1동,1105055,1121574000,2018,13.87521
68,서울특별시,광진구,중곡2동,1105056,1121575000,2018,12.948447
69,서울특별시,광진구,중곡3동,1105057,1121576000,2018,14.371734
70,서울특별시,광진구,중곡4동,1105058,1121577000,2018,14.316809
71,서울특별시,광진구,능동,1105059,1121578000,2018,12.5454235
72,서울특별시,광진구,광장동,1105063,1121581000,2018,9.261463
73,서울특별시,광진구,자양1동,1105064,1121582000,2018,13.105817
74,서울특별시,광진구,자양2동,1105065,1121583000,2018,12.818995
75,서울특별시,광진구,자양3동,1105066,1121584000,2018,11.935191
76,서울특별시,광진구,자양4동,1105067,1121584700,2018,17.370869
77,서울특별시,광진구,구의1동,1105060,1121585000,2018,12.697074
78,서울특별시,광진구,구의2동,1105061,1121586000,2018,14.01045
79,서울특별시,광진구,구의3동,1105062,1121587000,2018,11.76412
80,서울특별시,동대문구,용신동,1106081,1123053600,2018,17.397871
81,서울특별시,동대문구,제기동,1106082,1123054500,2018,20.925137
82,서울특별시,동대문구,전농1동,1106083,1123056000,2018,16.894842
83,서울특별시,동대문구,전농2동,1106084,1123057000,2018,16.750225
84,서울특별시,동대문구,답십리1동,1106091,1123060000,2018,12.599834
85,서울특별시,동대문구,답십리2동,1106086,1123061000,2018,17.052668
86,서울특별시,동대문구,장안1동,1106087,1123065000,2018,14.377527
87,서울특별시,동대문구,장안2동,1106088,1123066000,2018,13.628538
88,서울특별시,동대문구,청량리동,1106080,1123070500,2018,22.978296
89,서울특별시,동대문구,회기동,1106071,1123071000,2018,13.866358
90,서울특별시,동대문구,휘경1동,1106072,1123072000,2018,17.120321
91,서울특별시,동대문구,휘경2동,1106073,1123073000,2018,14.315378
92,서울특별시,동대문구,이문1동,1106089,1123074000,2018,16.66595
93,서울특별시,동대문구,이문2동,1106090,1123075000,2018,16.3978
