,SD,SGG,NAME_AD,CODE,CODE_AD,P_ALL,H,P_M,P_F,AREA_KM,P_DEN,YEAR
209,서울특별시,마포구,용강동,1114059,1144059000,21937.0,9021.0,10502.0,11435.0,0.7900161326299274,27767.787382990187,2017
210,서울특별시,마포구,대흥동,1114060,1144060000,12019.0,7168.0,5875.0,6144.0,0.8579774629188458,14008.52647004418,2017
211,서울특별시,마포구,염리동,1114061,1144061000,10510.0,5051.0,5103.0,5407.0,0.49106000996611826,21402.679482544627,2017
212,서울특별시,마포구,신수동,1114063,1144063000,21399.0,9179.0,10479.0,10920.0,0.7972897664314955,26839.67724278904,2017
213,서울특별시,마포구,서강동,1114076,1144065500,25400.0,11599.0,12173.0,13227.0,1.4773397224106342,17193.06643874288,2017
214,서울특별시,마포구,서교동,1114066,1144066000,25067.0,14014.0,11648.0,13419.0,1.6777436646733226,14940.899809555147,2017
215,서울특별시,마포구,합정동,1114068,1144068000,19502.0,9563.0,9139.0,10363.0,1.7112782372494713,11396.159651597898,2017
216,서울특별시,마포구,망원1동,1114069,1144069000,21415.0,10245.0,10227.0,11188.0,1.1001983445173882,19464.672080918175,2017
217,서울특별시,마포구,망원2동,1114070,1144070000,19792.0,8205.0,9501.0,10291.0,0.6759148812999637,29281.793532840602,2017
218,서울특별시,마포구,연남동,1114071,1144071000,16742.0,8739.0,7910.0,8832.0,0.6469607802571122,25877.921059366952,2017
219,서울특별시,마포구,성산1동,1114072,1144072000,20205.0,9257.0,9623.0,10582.0,0.8586226994109831,23531.872630272494,2017
220,서울특별시,마포구,성산2동,1114073,1144073000,40359.0,17048.0,19088.0,21271.0,1.9772729612044673,20411.445860977678,2017
221,서울특별시,마포구,상암동,1114074,1144074000,32816.0,12274.0,15826.0,16990.0,8.396291148823872,3908.392338752661,2017
222,서울특별시,양천구,목1동,1115051,1147051000,32552.0,10548.0,15651.0,16901.0,1.4320683742500178,22730.758241238073,2017
223,서울특별시,양천구,목2동,1115052,1147052000,31749.0,12802.0,15528.0,16221.0,1.0206121435839932,31107.801528315988,2017
224,서울특별시,양천구,목3동,1115053,1147053000,22032.0,9223.0,10689.0,11343.0,0.5314639371699998,41455.30573027875,2017
225,서울특별시,양천구,목4동,1115054,1147054000,27390.0,10013.0,13565.0,13825.0,0.5770739385510218,47463.58858064827,2017
226,서울특별시,양천구,목5동,1115071,1147055000,43698.0,13619.0,21662.0,22036.0,1.7650733422779672,24757.044907609485,2017
227,서울특별시,양천구,신월1동,1115057,1147056000,22591.0,10192.0,11638.0,10953.0,0.6219515316752632,36322.76608299333,2017
228,서울특별시,양천구,신월2동,1115058,1147057000,23089.0,8735.0,11392.0,11697.0,0.6063731064071841,38077.216413512186,2017
229,서울특별시,양천구,신월3동,1115059,1147058000,17414.0,8254.0,9141.0,8273.0,0.91760217487205,18977.723110157407,2017
230,서울특별시,양천구,신월4동,1115060,1147059000,19566.0,6887.0,9647.0,9919.0,0.4695346332590791,41671.047488426484,2017
231,서울특별시,양천구,신월5동,1115061,1147060000,15916.0,6379.0,7892.0,8024.0,0.6378435667816735,24952.826725691288,2017
232,서울특별시,양천구,신월6동,1115062,1147061000,7038.0,2687.0,3541.0,3497.0,0.4439658339637615,15852.571215141013,2017
233,서울특별시,양천구,신월7동,1115063,1147061100,23002.0,9396.0,11362.0,11640.0,1.1789501206728643,19510.57945256584,2017
234,서울특별시,양천구,신정1동,1115064,1147062000,21667.0,7251.0,10609.0,11058.0,0.7470263842664836,29004.330310602283,2017
235,서울특별시,양천구,신정2동,1115065,1147063000,21132.0,7238.0,10392.0,10740.0,0.5255164151070395,40211.87424886764,2017
236,서울특별시,양천구,신정3동,1115066,1147064000,50297.0,18218.0,24764.0,25533.0,2.7540228558890543,18263.10188110734,2017
237,서울특별시,양천구,신정4동,1115072,1147065000,35731.0,15775.0,17563.0,18168.0,0.9964210920318147,35859.33726788186,2017
238,서울특별시,양천구,신정6동,1115069,1147067000,25718.0,8161.0,12573.0,13145.0,0.9402010184729414,27353.72488935477,2017
239,서울특별시,양천구,신정7동,1115070,1147068000,30572.0,11271.0,14909.0,15663.0,1.2332347086941087,24790.090470591087,2017
240,서울특별시,강서구,염창동,1116051,1150051000,40772.0,14113.0,20064.0,20708.0,1.7315958524946715,23545.909942704406,2017
241,서울특별시,강서구,등촌1동,1116052,1150052000,23288.0,11502.0,11020.0,12268.0,0.650269286533947,35812.855508106884,2017
242,서울특별시,강서구,등촌2동,1116053,1150053000,22140.0,8426.0,11019.0,11121.0,0.9100054877873532,24329.523609613214,2017
243,서울특별시,강서구,등촌3동,1116054,1150053500,34029.0,14704.0,16304.0,17725.0,1.0595967905312478,32115.046312040027,2017
244,서울특별시,강서구,화곡1동,1116073,1150054000,53666.0,25214.0,26470.0,27196.0,1.1968820556935313,44838.169095035286,2017
245,서울특별시,강서구,화곡2동,1116057,1150055000,20101.0,8263.0,9813.0,10288.0,0.4542916707897015,44246.9041201177,2017
246,서울특별시,강서구,화곡3동,1116058,1150056000,22721.0,9084.0,10976.0,11745.0,0.5214824217169419,43570.02087470716,2017
247,서울특별시,강서구,화곡4동,1116059,1150057000,22772.0,9854.0,11244.0,11528.0,0.8514961728783503,26743.514211018468,2017
248,서울특별시,강서구,화곡본동,1116055,1150059000,36191.0,15872.0,17734.0,18457.0,0.971799329654992,37241.22758229162,2017
249,서울특별시,강서구,화곡6동,1116061,1150059100,24897.0,10805.0,12305.0,12592.0,1.037160700877981,24004.958902631097,2017
250,서울특별시,강서구,화곡8동,1116063,1150059300,26613.0,11418.0,12933.0,13680.0,0.5930614063267661,44873.936688668495,2017
251,서울특별시,강서구,가양1동,1116064,1150060300,32305.0,17055.0,15441.0,16864.0,4.967111132226292,6503.780394686012,2017
252,서울특별시,강서구,가양2동,1116065,1150060400,16154.0,8064.0,7733.0,8421.0,0.8232779994048613,19621.56162520746,2017
253,서울특별시,강서구,가양3동,1116066,1150060500,16659.0,7717.0,7905.0,8754.0,0.47388376419823797,35154.19024364613,2017
254,서울특별시,강서구,발산1동,1116067,1150061100,39220.0,13436.0,18726.0,20494.0,2.8744421371447912,13644.386677046688,2017
255,서울특별시,강서구,우장산동,1116074,1150061500,46532.0,16442.0,22363.0,24169.0,1.2606777944972716,36910.30349158792,2017
256,서울특별시,강서구,공항동,1116069,1150062000,27554.0,12381.0,13907.0,13647.0,10.864555934120988,2536.1367889381017,2017
257,서울특별시,강서구,방화1동,1116070,1150063000,46345.0,17255.0,22686.0,23659.0,1.474547904918273,31429.972431155893,2017
258,서울특별시,강서구,방화2동,1116071,1150064000,24490.0,11418.0,12140.0,12350.0,6.153143028406743,3980.0797554906326,2017
259,서울특별시,강서구,방화3동,1116072,1150064100,25242.0,11234.0,12206.0,13036.0,2.557074103009693,9871.438598627237,2017
260,서울특별시,구로구,신도림동,1117051,1153051000,37513.0,13263.0,18386.0,19127.0,1.391773032041001,26953.3890486354,2017
261,서울특별시,구로구,구로1동,1117052,1153052000,21893.0,7853.0,10799.0,11094.0,1.0081583190169787,21715.83528800033,2017
262,서울특별시,구로구,구로2동,1117071,1153053000,26959.0,13002.0,13646.0,13313.0,1.7021088674317557,15838.587364084038,2017
263,서울특별시,구로구,구로3동,1117054,1153054000,25756.0,13638.0,12997.0,12759.0,1.0393522569970648,24780.81884809217,2017
264,서울특별시,구로구,구로4동,1117055,1153055000,22522.0,10848.0,11161.0,11361.0,0.5241234233375583,42970.794658598665,2017
265,서울특별시,구로구,구로5동,1117056,1153056000,30828.0,14270.0,14994.0,15834.0,1.0117333833450382,30470.478198589324,2017
266,서울특별시,구로구,가리봉동,1117070,1153059500,10121.0,5957.0,5540.0,4581.0,0.41070165898077693,24643.192396926057,2017
267,서울특별시,구로구,고척1동,1117061,1153072000,24530.0,9510.0,12308.0,12222.0,1.1504031169851996,21322.960306544082,2017
268,서울특별시,구로구,고척2동,1117062,1153073000,29611.0,11735.0,14755.0,14856.0,1.0248377437887346,28893.35426945806,2017
269,서울특별시,구로구,개봉1동,1117072,1153074000,34107.0,13976.0,17077.0,17030.0,1.3188944781781047,25860.294788036987,2017
270,서울특별시,구로구,개봉2동,1117064,1153075000,33831.0,12789.0,16645.0,17186.0,0.7819574571822409,43264.502038140214,2017
271,서울특별시,구로구,개봉3동,1117065,1153076000,21864.0,8643.0,10733.0,11131.0,0.8278186021115985,26411.58333991208,2017
272,서울특별시,구로구,오류1동,1117067,1153077000,20928.0,9619.0,10361.0,10567.0,0.7273523870012983,28772.848448715744,2017
273,서울특별시,구로구,오류2동,1117068,1153078000,44789.0,16677.0,21861.0,22928.0,4.504714227589422,9942.695082783895,2017
274,서울특별시,구로구,수궁동,1117069,1153079000,25490.0,9790.0,12740.0,12750.0,2.659440493042923,9584.72282673053,2017
275,서울특별시,금천구,가산동,1118051,1154551000,19799.0,12169.0,10904.0,8895.0,2.511019873338666,7884.8440070986535,2017
276,서울특별시,금천구,독산1동,1118052,1154561000,37052.0,17229.0,19324.0,17728.0,2.060449985322066,17982.479683537895,2017
277,서울특별시,금천구,독산2동,1118053,1154562000,20856.0,9485.0,10588.0,10268.0,0.6166884563250434,33819.345548130776,2017
278,서울특별시,금천구,독산3동,1118054,1154563000,25971.0,12125.0,13108.0,12863.0,0.9342994399282882,27797.29805039099,2017
279,서울특별시,금천구,독산4동,1118055,1154564000,17033.0,7677.0,8568.0,8465.0,0.5906121642420075,28839.568554874208,2017
280,서울특별시,금천구,시흥1동,1118057,1154567000,35275.0,15406.0,17652.0,17623.0,1.5227988569204935,23164.58266283144,2017
281,서울특별시,금천구,시흥2동,1118058,1154568000,23636.0,8548.0,11566.0,12070.0,1.3079180452123902,18071.468687597928,2017
282,서울특별시,금천구,시흥3동,1118059,1154569000,11915.0,4782.0,5999.0,5916.0,1.2606604611827936,9451.395016244858,2017
283,서울특별시,금천구,시흥4동,1118060,1154570000,22403.0,9211.0,11147.0,11256.0,0.8211387738797943,27282.842696793115,2017
284,서울특별시,금천구,시흥5동,1118061,1154571000,21214.0,9434.0,10641.0,10573.0,1.3857576810635692,15308.592757514612,2017
285,서울특별시,영등포구,영등포본동,1119073,1156051500,22766.0,10176.0,11565.0,11201.0,0.8457489172799736,26918.154472154798,2017
286,서울특별시,영등포구,영등포동,1119074,1156053500,23396.0,14687.0,13040.0,10356.0,1.3710868262323486,17063.83545693498,2017
287,서울특별시,영등포구,여의동,1119054,1156054000,33316.0,12583.0,15758.0,17558.0,8.431315665832757,3951.4592170959113,2017
288,서울특별시,영등포구,당산1동,1119055,1156055000,20752.0,10038.0,10271.0,10481.0,0.7447590849587362,27864.044117232588,2017
289,서울특별시,영등포구,당산2동,1119056,1156056000,35255.0,16539.0,16726.0,18529.0,1.5801506021259968,22311.164488097867,2017
290,서울특별시,영등포구,도림동,1119075,1156058500,19272.0,9285.0,9740.0,9532.0,0.5854555311327825,32917.957001296265,2017
291,서울특별시,영등포구,문래동,1119076,1156060500,31410.0,12138.0,15577.0,15833.0,1.785402464366544,17592.67203159383,2017
292,서울특별시,영등포구,양평1동,1119061,1156061000,16887.0,7994.0,8422.0,8465.0,0.9742002139556711,17334.219145191448,2017
293,서울특별시,영등포구,양평2동,1119062,1156062000,22525.0,9580.0,11286.0,11239.0,2.872496012322617,7841.612278440358,2017
294,서울특별시,영등포구,신길1동,1119063,1156063000,18392.0,9817.0,9331.0,9061.0,0.7223924843848967,25459.844056462513,2017
295,서울특별시,영등포구,신길3동,1119065,1156065000,16351.0,7036.0,8184.0,8167.0,0.5197016081625222,31462.284786478245,2017
296,서울특별시,영등포구,신길4동,1119066,1156066000,9620.0,4370.0,4878.0,4742.0,0.2919119044562932,32955.14795094752,2017
297,서울특별시,영등포구,신길5동,1119067,1156067000,11022.0,4919.0,5392.0,5630.0,0.4942899149800388,22298.65442519722,2017
298,서울특별시,영등포구,신길6동,1119068,1156068000,18628.0,8182.0,9223.0,9405.0,0.6555218504016681,28417.054272997575,2017
299,서울특별시,영등포구,신길7동,1119069,1156069000,17105.0,6558.0,8583.0,8522.0,0.6395532632834054,26745.23137007317,2017
300,서울특별시,영등포구,대림1동,1119070,1156070000,13610.0,6310.0,6834.0,6776.0,0.49861182468656084,27295.78266330841,2017
301,서울특별시,영등포구,대림2동,1119071,1156071000,13110.0,6488.0,6432.0,6678.0,0.5721200464262534,22914.771265037096,2017
302,서울특별시,영등포구,대림3동,1119072,1156072000,25133.0,10655.0,12733.0,12400.0,0.9210211783381972,27288.18901357685,2017
303,서울특별시,동작구,노량진1동,1120072,1159051000,32435.0,14359.0,16156.0,16279.0,1.6122486346667482,20117.864765135506,2017
304,서울특별시,동작구,노량진2동,1120052,1159052000,13562.0,7128.0,6938.0,6624.0,0.6001241048523598,22598.658994603244,2017
305,서울특별시,동작구,상도1동,1120053,1159053000,46586.0,20914.0,22827.0,23759.0,1.4875424248173237,31317.42612700337,2017
306,서울특별시,동작구,상도2동,1120054,1159054000,27138.0,11792.0,13177.0,13961.0,0.7722919345849976,35139.56158895147,2017
307,서울특별시,동작구,상도3동,1120055,1159055000,25883.0,11354.0,12442.0,13441.0,0.6367286883561164,40649.966733592315,2017
308,서울특별시,동작구,상도4동,1120056,1159056000,29946.0,12756.0,14813.0,15133.0,0.9388668423105703,31895.896894497084,2017
309,서울특별시,동작구,흑석동,1120071,1159060500,31125.0,13453.0,15270.0,15855.0,1.7070338974022925,18233.38133317973,2017
310,서울특별시,동작구,사당1동,1120063,1159062000,23204.0,12123.0,11103.0,12101.0,0.6346977302811413,36559.13499126855,2017
311,서울특별시,동작구,사당2동,1120073,1159063000,28358.0,11725.0,13725.0,14633.0,2.7611377978975167,10270.403752247843,2017
312,서울특별시,동작구,사당3동,1120065,1159064000,24653.0,9991.0,12040.0,12613.0,0.9070071105510491,27180.602790447974,2017
313,서울특별시,동작구,사당4동,1120066,1159065000,14768.0,6602.0,7186.0,7582.0,0.43582233421031913,33885.367593101044,2017
314,서울특별시,동작구,사당5동,1120067,1159065100,13152.0,5668.0,6428.0,6724.0,0.6810958768019763,19310.056701200454,2017
315,서울특별시,동작구,대방동,1120068,1159066000,40276.0,16511.0,19258.0,21018.0,1.543732652249217,26090.009783311838,2017
316,서울특별시,동작구,신대방1동,1120069,1159067000,24621.0,9878.0,11932.0,12689.0,0.6747844812994654,36487.205444597865,2017
317,서울특별시,동작구,신대방2동,1120070,1159068000,20510.0,8741.0,9960.0,10550.0,0.9802568904562182,20923.086794579434,2017
318,서울특별시,관악구,보라매동,1121052,1162052500,25336.0,11662.0,12488.0,12848.0,0.7497692582761943,33791.72954923542,2017
319,서울특별시,관악구,청림동,1121054,1162054500,16569.0,6600.0,8161.0,8408.0,0.2975278866886956,55688.89754974867,2017
320,서울특별시,관악구,성현동,1121079,1162056500,33234.0,12898.0,16222.0,17012.0,0.6777191313849874,49038.0136267999,2017
321,서울특별시,관악구,행운동,1121057,1162057500,29785.0,16328.0,14535.0,15250.0,0.7177001294541421,41500.61951730933,2017
322,서울특별시,관악구,낙성대동,1121058,1162058500,17025.0,10304.0,8547.0,8478.0,2.261134364455092,7529.4065968091345,2017
323,서울특별시,관악구,청룡동,1121080,1162059500,28046.0,17063.0,13715.0,14331.0,1.1947180576559735,23474.9946401798,2017
324,서울특별시,관악구,은천동,1121078,1162060500,35305.0,15204.0,17462.0,17843.0,0.7755387836942469,45523.190770455214,2017
325,서울특별시,관악구,중앙동,1121061,1162061500,15068.0,8575.0,7274.0,7794.0,0.3844426693843914,39194.40062188833,2017
326,서울특별시,관악구,인헌동,1121062,1162062500,27368.0,13732.0,13490.0,13878.0,1.0882659053766817,25148.265570744963,2017
327,서울특별시,관악구,남현동,1121063,1162063000,18805.0,8924.0,9017.0,9788.0,3.2785716174605546,5735.729517040586,2017
328,서울특별시,관악구,서원동,1121064,1162064500,22761.0,12701.0,11617.0,11144.0,0.6470620588785674,35175.91502652376,2017
329,서울특별시,관악구,신원동,1121065,1162065500,18687.0,9882.0,9322.0,9365.0,0.5445750395603068,34314.83017489747,2017
330,서울특별시,관악구,서림동,1121066,1162066500,24541.0,14109.0,13587.0,10954.0,0.9405466925288493,26092.2718616091,2017
331,서울특별시,관악구,신사동,1121068,1162068500,23089.0,12422.0,11598.0,11491.0,0.6406412670317219,36040.450698685214,2017
332,서울특별시,관악구,신림동,1121069,1162069500,20578.0,15225.0,10409.0,10169.0,0.5368152025254667,38333.4896314226,2017
333,서울특별시,관악구,난향동,1121071,1162071500,16752.0,6429.0,8321.0,8431.0,0.8207920356791595,20409.554761503816,2017
334,서울특별시,관악구,조원동,1121072,1162072500,17820.0,9865.0,9099.0,8721.0,0.6661172730518089,26752.04610497168,2017
335,서울특별시,관악구,대학동,1121073,1162073500,23509.0,15065.0,14138.0,9371.0,8.398948651023707,2799.0408057959257,2017
